,Media Sources,Datetime,Compound,Positive,Neutral,Negative,Tweet Text,Tweets Ago
428,The New York Times,2018-03-23 19:30:13+00:00,0.5859,0.16,0.84,0.0,Vladimir Putin was elected to a fourth term on Sunday. What percentage of the vote did he win? Take our quiz. https://t.co/czSrm4X5WN,29
429,The New York Times,2018-03-23 19:19:04+00:00,-0.3818,0.0,0.843,0.157,"In a tit-for-tat trade battle with the U.S., China’s response has so far been restrained https://t.co/mXuGUssWn3",30
430,The New York Times,2018-03-23 19:04:28+00:00,0.3434,0.165,0.734,0.1,"Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immi… https://t.co/VmkEWGa92M",31
431,The New York Times,2018-03-23 18:45:09+00:00,-0.7096,0.0,0.718,0.282,"After another week of chaos, Trump heads to Palm Beach. No one knows what comes next. https://t.co/CUGY3gwPpC",32
432,The New York Times,2018-03-23 18:35:00+00:00,-0.4588,0.0,0.812,0.188,"@nytopinion @NickKristof In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty,… https://t.co/pWs1bIBEjC",33
433,The New York Times,2018-03-23 18:30:06+00:00,-0.1027,0.0,0.931,0.069,We've been following your discussions on racial and religious bias in news coverage. Our journalists are open to yo… https://t.co/hUYXo9q3sa,34
434,The New York Times,2018-03-23 18:20:05+00:00,-0.743,0.0,0.717,0.283,A 16-year-old girl critically injured in a shooting at a Maryland high school died after being taken off life suppo… https://t.co/mEOh5bSuoy,35
435,The New York Times,2018-03-23 18:05:03+00:00,-0.743,0.0,0.704,0.296,"In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty, we have to tackle confli… https://t.co/0ayeiQDH46",36
436,The New York Times,2018-03-23 17:50:10+00:00,0.6369,0.219,0.781,0.0,"Modern Love: If I couldn’t find Mr. Right, what about Mr. Quasi-Right augmented by a few others? https://t.co/kMfq4a68mR",37
437,The New York Times,2018-03-23 17:35:43+00:00,-0.5267,0.0,0.833,0.167,"Breaking News: President Trump signed the spending bill, averting a shutdown, hours after threatening to veto it. B… https://t.co/IGRRQcvIXZ",38
438,The New York Times,2018-03-23 17:25:27+00:00,-0.6369,0.0,0.811,0.189,"The Sacramento Kings owner expressed his “deepest sympathies” to the family of Stephon Clark, who was fatally shot… https://t.co/6ILZMJITR4",39
439,The New York Times,2018-03-23 17:10:09+00:00,0.0,0.0,1.0,0.0,"Iraq: 7 minutes
Jordan: 9 minutes
Romania: 12 minutes
Norway: 46 minutes
Afghanistan: 47 minutes
Sweden: 51 minutes
https://t.co/5FZtVaJwbS",40
440,The New York Times,2018-03-23 16:55:08+00:00,-0.8934,0.0,0.614,0.386,Anger over the murders of a reporter and his fiancée forced Slovakia's prime minister and other officials to step d… https://t.co/c0sovP7t5F,41
441,The New York Times,2018-03-23 16:42:18+00:00,-0.34,0.0,0.888,0.112,"In the 6 months since Harvey, The New York Times followed several families as they struggled to rebuild their lives… https://t.co/z5tbaUGWJj",42
442,The New York Times,2018-03-23 16:40:07+00:00,0.0,0.0,1.0,0.0,A new economy has arisen in the suburbs of Houston battered by Hurricane Harvey: the buying and selling of flooded… https://t.co/WO68ktL3aX,43
443,The New York Times,2018-03-23 16:24:40+00:00,0.4215,0.167,0.833,0.0,"Around every corner and in every elevator, you’ll find established and burgeoning talent https://t.co/6hTuQzdPgD https://t.co/UqgFNEv9Pc",44
444,The New York Times,2018-03-23 16:23:46+00:00,0.0,0.0,1.0,0.0,And watched Aaron Burr practice in the room where it happens https://t.co/6hTuQzdPgD https://t.co/iGplOjFPWW,45
445,The New York Times,2018-03-23 16:22:14+00:00,0.0,0.0,1.0,0.0,We met Elsa and Anna as they took a break for homework https://t.co/6hTuQzdPgD https://t.co/G9HguVLA8G,46
446,The New York Times,2018-03-23 16:20:15+00:00,0.4588,0.15,0.85,0.0,"Welcome to the New 42nd Street Studios, where some of Broadway’s biggest shows — including “Frozen” and “Hamilton”… https://t.co/jOqoqf30CT",47
447,The New York Times,2018-03-23 16:10:13+00:00,-0.6705,0.0,0.824,0.176,"An armed man who killed 3 people in a supermarket in France, claiming to be acting on behalf of ISIS, was shot dead… https://t.co/sG7DPvbvNy",48
448,The New York Times,2018-03-23 15:55:06+00:00,0.0,0.0,1.0,0.0,Make Mark Bittman's spaghetti pie https://t.co/Fhdf0K8Pxa https://t.co/8Dbk2jAgSI,49
449,The New York Times,2018-03-23 15:40:06+00:00,0.34,0.124,0.876,0.0,"A PAC led by John Bolton, the next national security adviser, hired Cambridge Analytica for voter profiling, knowin… https://t.co/bGnWNkattz",50
450,The New York Times,2018-03-23 15:25:34+00:00,0.3182,0.141,0.859,0.0,"40% of Americans were obese in 2015 and 2016, a sharp increase from a decade earlier https://t.co/v3o9efVw4n",51
451,The New York Times,2018-03-23 15:11:43+00:00,-0.296,0.0,0.804,0.196,RT @karenyourish: All the major Trump firings and resignations: https://t.co/I6fxKB6cLA,52
452,The New York Times,2018-03-23 15:00:08+00:00,-0.5106,0.0,0.815,0.185,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/O1xXOykGfJ,53
453,The New York Times,2018-03-23 14:45:02+00:00,0.3832,0.21,0.701,0.088,John Bolton's ascension to national security adviser creates the most aggressive foreign policy team around the Ame… https://t.co/GuRHYWI7QW,54
454,The New York Times,2018-03-23 14:31:04+00:00,0.0,0.0,1.0,0.0,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming — but they'll be coming from France. https://t.co/UEHSqF3Wod,55
455,The New York Times,2018-03-23 14:15:09+00:00,0.3612,0.263,0.737,0.0,10 new books we recommend this week https://t.co/95z0PxQkho,56
456,The New York Times,2018-03-23 13:59:03+00:00,0.0,0.0,1.0,0.0,"John Bolton's political committee was one of the earliest customers of Cambridge Analytica, which it hired specific… https://t.co/uuD7rKh4EI",57
457,The New York Times,2018-03-23 13:45:04+00:00,0.7096,0.258,0.742,0.0,"RT @nytimesworld: Intellectual property, which underpins technology and innovation, has become the latest point of contention in global tra…",58
458,The New York Times,2018-03-23 13:30:15+00:00,-0.5267,0.0,0.833,0.167,Breaking News: President Trump said he may veto the spending bill because it neglected his immigration priorities.… https://t.co/qWxvnylMZg,59
459,The New York Times,2018-03-23 13:29:04+00:00,0.0,0.0,1.0,0.0,"""This is just what America needs: The thrilla in vanilla,"" Seth Meyers said. Our late-night roundup: https://t.co/VCswTaUg9Q",60
460,The New York Times,2018-03-23 13:08:42+00:00,-0.34,0.0,0.893,0.107,"Breaking News: An armed man opened fire and took hostages in a supermarket in France, claiming to be acting on beha… https://t.co/29pCnZYCbv",61
461,The New York Times,2018-03-23 13:00:31+00:00,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yJwtr8lLUt https://t.co/nn0hbhEVq8,62
462,The New York Times,2018-03-23 12:51:19+00:00,0.0,0.0,1.0,0.0,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/KM7CVBp62M",63
463,The New York Times,2018-03-23 12:41:03+00:00,-0.836,0.0,0.643,0.357,A firefighter was killed and two others were seriously injured by a blaze at a Harlem building being used as a movi… https://t.co/Rgr6LDzv1c,64
464,The New York Times,2018-03-23 12:35:00+00:00,-0.6908,0.0,0.802,0.198,"""All of the information we have at the moment suggests that this is a terrorist attack,"" the French prime minister… https://t.co/U8vxwaymSY",65
465,The New York Times,2018-03-23 12:30:02+00:00,-0.5994,0.122,0.549,0.329,European leaders issued a relatively tough statement effectively blaming Moscow for the nerve agent attack on a for… https://t.co/CQsSK3XD8b,66
466,The New York Times,2018-03-23 12:20:05+00:00,0.0,0.0,1.0,0.0,"In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbe… https://t.co/ztoVgBJmcV",67
467,The New York Times,2018-03-23 12:11:01+00:00,-0.3612,0.089,0.751,0.16,"Your daily @DealBook Briefing:

• China is threatening tariffs on $3 billion worth of U.S. goods.

• Congress passe… https://t.co/ZTGrG4LzdH",68
468,The New York Times,2018-03-23 11:58:45+00:00,-0.5574,0.0,0.841,0.159,"A police operation is underway in Trèbes, in the southwest of France, after reports that a gunman had fired shots a… https://t.co/eAF5r3ecB5",69
469,The New York Times,2018-03-23 11:46:04+00:00,0.0,0.0,1.0,0.0,"The Austin bombings have stoked the raw racial, economic, political and geographical divisions that continue to sha… https://t.co/nmrUhKFJ5Z",70
470,The New York Times,2018-03-23 11:30:09+00:00,-0.7579,0.0,0.735,0.265,"More than 150 whales became stranded on a Western Australia beach, officials said. Poor weather and the threat of f… https://t.co/iBCBfAlfG4",71
471,The New York Times,2018-03-23 11:20:02+00:00,-0.2732,0.129,0.691,0.18,A brewing trade war between China and the United States sent markets reeling across Asia and Europe https://t.co/ZO5WHlNkar,72
472,The New York Times,2018-03-23 11:10:06+00:00,0.6369,0.174,0.826,0.0,"For decades, Americans have believed that the best way to end racial inequality is to end class inequality. But a l… https://t.co/hAjMjkpJ2c",73
473,The New York Times,2018-03-23 11:00:08+00:00,-0.5574,0.0,0.833,0.167,"A firefighter died after responding to a blaze at a building in Harlem that was being used for the film ""Motherless… https://t.co/WKQL7uqp6a",74
474,The New York Times,2018-03-23 10:50:04+00:00,-0.0772,0.095,0.796,0.109,"China announced that it would impose tariffs on $3 billion worth of American-produced goods, hours after President… https://t.co/5BcgZoFWz3",75
475,The New York Times,2018-03-23 10:40:04+00:00,-0.5267,0.0,0.866,0.134,"""My daughter was hurt by a boy who shot her in the head and took everything from our lives,"" her mother said. ""She… https://t.co/OJxLMvAbVK",76
476,The New York Times,2018-03-23 10:30:10+00:00,0.0,0.0,1.0,0.0,"In Opinion

Op-Ed columnist @FrankBruni writes: You would choose a pilot who had flown 999 flights over one with ni… https://t.co/RUyygfxZMS",77
477,The New York Times,2018-03-23 10:21:02+00:00,0.4588,0.13,0.87,0.0,"The halo, a head protection system, will appear on racecars for the first time in a Formula One grand prix on Sunda… https://t.co/JEczmwYJr2",78
478,The New York Times,2018-03-23 10:11:03+00:00,-0.1027,0.0,0.935,0.065,"President Trump put China squarely in his cross hairs on Thursday, imposing tariffs on as much as $60 billion worth… https://t.co/fI7ZC9RT37",79
479,The New York Times,2018-03-23 10:04:04+00:00,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/7GuzRTp5Nn https://t.co/wTLS3T8zJ0,80
480,The New York Times,2018-03-23 09:45:03+00:00,-0.2732,0.115,0.681,0.204,"John Dowd, who resigned as President Trump's lead lawyer for the special counsel investigation, broke with Trump ov… https://t.co/929RrsDtjh",81
481,The New York Times,2018-03-23 09:33:06+00:00,0.6249,0.186,0.814,0.0,"Floating between California and Hawaii, the ""Great Pacific Garbage Patch"" is up to 16 times bigger than previously… https://t.co/74CV7TOV6S",82
482,The New York Times,2018-03-23 09:16:02+00:00,0.0,0.0,1.0,0.0,"""You don't catch a ride with your thumb. You catch it with a smile."" https://t.co/UF5b0vKYgh",83
483,The New York Times,2018-03-23 09:00:04+00:00,-0.4019,0.0,0.837,0.163,"""The Trump-Bolton team then will ramp up pressure. And we will hear more talk about a pre-emptive strike and see te… https://t.co/BfISNVrj5S",84
484,The New York Times,2018-03-23 08:45:05+00:00,0.0,0.0,1.0,0.0,"“This is a wake-up call for the government,” said the secretary general of France's second-largest railway union https://t.co/torW97uS2K",85
485,The New York Times,2018-03-23 08:31:07+00:00,-0.7184,0.0,0.727,0.273,"There is every risk that Turkey could find itself embroiled in a guerrilla war in Syria, @carlottagall writes https://t.co/zYfh7Eop0j",86
486,The New York Times,2018-03-23 08:14:01+00:00,-0.296,0.0,0.845,0.155,All the major firings and resignations in the Trump administration — so far https://t.co/cs0Xp8nJA9,87
487,The New York Times,2018-03-23 08:00:12+00:00,-0.0772,0.09,0.806,0.104,"China announced that it planned to impose tariffs on $3 billion worth of American-produced fruit, pork, wine, seaml… https://t.co/lwdXDqLDKe",88
488,The New York Times,2018-03-23 07:46:04+00:00,-0.25,0.0,0.9,0.1,"After 110 days alone at sea, 71-year-old Aleksander Doba finally completed his mission to kayak across the Atlantic… https://t.co/dzVrCZcfRM",89
489,The New York Times,2018-03-23 07:32:05+00:00,0.0,0.0,1.0,0.0,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming  — but they'll be coming from Franc… https://t.co/WxHSZG7208,90
490,The New York Times,2018-03-23 07:16:03+00:00,0.8271,0.293,0.707,0.0,"RT @nytimesworld: 44 African countries sign on to a free trade pact, which would create the biggest free trade zone since the World Trade O…",91
491,The New York Times,2018-03-23 07:02:00+00:00,-0.5267,0.0,0.794,0.206,Trump says getting tough on Chinese trade will empower the U.S. Experts worry it will do the opposite. https://t.co/qh7nyimzI0,92
492,The New York Times,2018-03-23 06:41:04+00:00,-0.7579,0.0,0.727,0.273,"RT @nytopinion: We can blame Facebook and Cambridge Analytica for the damage they’ve done, but the responsibility lies with all of us. http…",93
493,The New York Times,2018-03-23 06:21:04+00:00,0.1027,0.065,0.935,0.0,The U.S. will initially exempt key allies from its blanket steel and aluminum tariffs. But that will limit the impa… https://t.co/t2DqeHbIqC,94
494,The New York Times,2018-03-23 05:58:25+00:00,0.0243,0.148,0.71,0.142,"Untangling yourself from a site like Facebook is not as easy as pressing ""delete"" https://t.co/fxZk2rVrNV",95
495,The New York Times,2018-03-23 05:41:02+00:00,0.0,0.0,1.0,0.0,RT @EricAsimov: On the greatness of everyday wines. https://t.co/1jVcfr6afK,96
496,The New York Times,2018-03-23 05:28:53+00:00,0.0,0.0,1.0,0.0,"Responding to Trump, China Plans New Tariffs on U.S. Goods https://t.co/90hes0sRz9",97
497,The New York Times,2018-03-23 05:21:06+00:00,0.0243,0.148,0.71,0.142,Untangling yourself from a site like Facebook is not as easy as pressing “delete” https://t.co/Ac0v7lsKYB,98
498,The New York Times,2018-03-23 05:02:04+00:00,0.5994,0.252,0.675,0.074,RT @Watching: Catch these great movies before they leave Netflix in April https://t.co/XJMn5Pv91w,99
499,The New York Times,2018-03-23 04:47:04+00:00,0.2023,0.141,0.859,0.0,Greenhouse gas emissions rose last year. Here are the top 5 reasons. https://t.co/UhLQrmb0LD,100
